Ventas;Marca;Genero;Categoria;Venta;Tienda
1;NIKE;MUJER;ZAPATO;2,490.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;2,490.00;TimeOut Cascadas
1;NIKE;MUJER;SANDALIAS;990.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,200.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,300.00;TimeOut Metromall
1;LACOSTE;HOMBRE;ZAPATO;2,400.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,100.00;TimeOut Metromall
1;NIKE;HOMBRE;SANDALIAS;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;3,190.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,331.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;550.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,800.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,800.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,290.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;590.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;1,645.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,420.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;650.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,490.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,590.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,390.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,190.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;650.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;750.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;700.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;SANDALIAS;950.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;1,000.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;3,250.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;650.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;500.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;650.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,890.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;PUMA;HOMBRE;SANDALIAS;750.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,390.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;MUJER;SANDALIAS;495.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;4,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,590.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;LACOSTE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,400.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,289.38;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;1,289.38;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,300.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;900.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;2,035.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;2,032.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,390.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,289.38;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;4,125.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,015.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,315.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;2,190.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;553.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,542.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,035.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,035.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,195.34;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,195.34;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;SANDALIAS;842.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;590.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,635.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;325.00;Time Out Citymall SPS
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;2,240.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,031.50;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;PUMA;MUJER;SANDALIAS;650.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;325.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,575.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;PUMA;MUJER;SANDALIAS;665.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,233.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;2,563.00;TimeOut La Ceiba
1;PUMA;MUJER;SANDALIAS;665.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,790.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,420.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,590.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,250.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;4,490.00;TimeOut Cascadas
1;TIMBERLAND;MUJER;ZAPATO;2,890.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;600.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,994.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,331.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,890.00;Timberland Multiplaza
1;NIKE;MUJER;ZAPATO;1,490.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;1,590.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,286.50;Timberland Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,522.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;1,790.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,790.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;SANDALIAS;1,150.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,090.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,590.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,550.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,715.00;TimeOut Choluteca
1;PUMA;MUJER;ZAPATO;1,690.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,800.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,286.50;Timberland CITY MALL
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,800.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;HOMBRE;SANDALIAS;850.00;TimeOut Metromall
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;650.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,156.53;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,195.34;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,232.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,515.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,421.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,392.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,308.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,890.00;Timberland CITY MALL
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,490.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,690.00;Shoes Cascadas
1;PUMA;HOMBRE;ZAPATO;1,883.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,015.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;855.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,990.00;Tienda Movil
1;NIKE;HOMBRE;ZAPATO;1,368.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,790.00;El Dorado
1;PUMA;MUJER;ZAPATO;790.00;El Dorado
1;LACOSTE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,205.80;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,650.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,590.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,286.50;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,715.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Timberland CITY MALL
1;PUMA;HOMBRE;SANDALIAS;850.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,590.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,156.53;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,290.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,752.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;PUMA;MUJER;SANDALIAS;375.00;Time Out Citymall SPS
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,542.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,287.80;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;2,032.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;700.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;SANDALIAS;792.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
1;PUMA;HOMBRE;SANDALIAS;553.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;1,645.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,390.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,335.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,371.50;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;690.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,295.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
